date,symbol,open,high,low,close,volume,quote_volume
2006-01-06,GOOGL,11.339,11.678,11.249,11.558,709565724,8201160637.99
2006-01-09,GOOGL,11.576,11.75,11.44,11.588,511164324,5923372186.51
2006-01-10,GOOGL,11.527,11.672,11.468,11.659,363520116,4238281032.44
2006-01-11,GOOGL,11.697,11.792,11.645,11.706,359935704,4213407351.02
2006-01-12,GOOGL,11.758,11.789,11.454,11.507,404606988,4655812610.92
2006-01-13,GOOGL,11.524,11.588,11.457,11.572,305957736,3540542920.99
2006-01-17,GOOGL,11.493,11.663,11.48,11.594,330481188,3831598893.67
2006-01-18,GOOGL,11.102,11.352,11.001,11.043,818608572,9039894460.6
2006-01-19,GOOGL,11.198,11.256,10.747,10.833,580910508,6293003533.16
2006-01-20,GOOGL,10.888,10.921,9.797,9.915,1643023332,16290576336.78
2006-01-23,GOOGL,10.111,10.633,10.07,10.611,908746344,9642707456.18
2006-01-24,GOOGL,10.822,11.044,10.784,10.996,617965416,6795147714.34
2006-01-25,GOOGL,11.2,11.274,10.653,10.747,748842408,8047809358.78
2006-01-26,GOOGL,10.909,10.921,10.513,10.779,516526956,5567644058.72
2006-01-27,GOOGL,10.797,10.877,10.647,10.759,337749912,3633851303.21
2006-01-30,GOOGL,10.653,10.754,10.548,10.594,343212444,3635992631.74
2006-01-31,GOOGL,10.687,10.911,10.523,10.739,881757360,9469192289.04
2006-02-01,GOOGL,9.656,9.978,9.618,9.972,1083815100,10807804177.2
2006-02-02,GOOGL,10.023,10.089,9.828,9.83,471835692,4638144852.36
2006-02-03,GOOGL,9.77,9.777,9.247,9.47,730540728,6918220694.16
2006-02-06,GOOGL,9.563,9.677,9.421,9.558,357258384,3414675634.27
2006-02-07,GOOGL,9.506,9.523,9.018,9.132,664542792,6068604776.54
2006-02-08,GOOGL,9.146,9.2,8.803,9.161,831331836,7615830949.6
2006-02-09,GOOGL,9.213,9.293,8.839,8.905,476019504,4238953683.12
2006-02-10,GOOGL,8.984,9.047,8.765,9.0,608331060,5474979540.0
2006-02-13,GOOGL,8.604,8.702,8.486,8.58,787923288,6760381811.04
2006-02-14,GOOGL,8.571,8.729,8.498,8.521,585573840,4989674690.64
2006-02-15,GOOGL,8.47,8.588,8.385,8.498,517362120,4396543295.76
2006-02-16,GOOGL,8.579,9.109,8.55,9.095,851767380,7746824321.1
2006-02-17,GOOGL,9.18,9.236,9.025,9.152,572235192,5237096477.18
2006-02-21,GOOGL,9.095,9.271,9.062,9.099,347092560,3158195203.44
2006-02-22,GOOGL,9.113,9.157,9.031,9.071,258788952,2347474583.59
2006-02-23,GOOGL,9.074,9.462,9.069,9.384,501561936,4706657207.42
2006-02-24,GOOGL,9.365,9.433,9.27,9.367,259112628,2427107986.48
2006-02-27,GOOGL,9.463,9.722,9.439,9.689,408079512,3953882391.77
2006-02-28,GOOGL,9.759,9.867,8.402,9.0,1575926496,14183338464.0
2006-03-01,GOOGL,9.148,9.17,8.967,9.054,481965552,4363716107.81
2006-03-02,GOOGL,9.041,9.459,8.99,9.343,732478788,6843549316.28
2006-03-03,GOOGL,9.538,9.611,9.326,9.386,478001520,4486522266.72
2006-03-06,GOOGL,9.454,9.516,9.112,9.136,357230412,3263657044.03
2006-03-07,GOOGL,9.06,9.145,8.889,9.046,414736848,3751709527.01
2006-03-08,GOOGL,8.785,8.936,8.7,8.783,469354176,4122337727.81
2006-03-09,GOOGL,8.821,8.899,8.476,8.513,555859584,4732032638.59
2006-03-10,GOOGL,8.526,8.55,8.229,8.377,772250976,6469146425.95
2006-03-13,GOOGL,8.462,8.59,8.326,8.366,545150304,4560727443.26
2006-03-14,GOOGL,8.368,8.746,8.256,8.716,737289972,6426219395.95
2006-03-15,GOOGL,8.706,8.744,8.452,8.55,510241248,4362562670.4
2006-03-16,GOOGL,8.652,8.656,8.387,8.408,400267332,3365447727.46
2006-03-17,GOOGL,8.409,8.483,8.313,8.434,341725932,2882116510.49
2006-03-20,GOOGL,8.497,8.689,8.477,8.642,415887696,3594101468.83
2006-03-21,GOOGL,8.687,8.728,8.416,8.437,392850756,3314481828.37
2006-03-22,GOOGL,8.433,8.541,8.377,8.444,303536160,2563059335.04
2006-03-23,GOOGL,8.497,8.581,8.444,8.486,297090612,2521110933.43
2006-03-24,GOOGL,9.149,9.186,8.997,9.079,606616776,5507473709.3
2006-03-27,GOOGL,9.111,9.226,9.059,9.176,280667052,2575400869.15
2006-03-28,GOOGL,9.226,9.378,9.212,9.362,357474168,3346673160.82
2006-03-29,GOOGL,9.43,9.903,9.419,9.803,760338900,7453602236.7
2006-03-30,GOOGL,9.66,9.767,9.521,9.641,587879532,5667746568.01
2006-03-31,GOOGL,9.648,9.726,9.532,9.68,1459395144,14126944993.92
2006-04-03,GOOGL,9.668,9.741,9.628,9.672,324583092,3139367665.82
2006-04-04,GOOGL,9.677,10.05,9.634,10.036,627999372,6302601697.39
2006-04-05,GOOGL,10.131,10.29,9.998,10.126,535883580,5426357131.08
2006-04-06,GOOGL,10.089,10.273,10.063,10.205,343596060,3506397792.3
2006-04-07,GOOGL,10.236,10.247,10.028,10.081,280754964,2830290792.08
2006-04-10,GOOGL,10.104,10.354,10.058,10.335,372431196,3849076410.66
2006-04-11,GOOGL,10.336,10.402,10.082,10.168,443843712,4513002863.62
2006-04-12,GOOGL,10.151,10.209,10.057,10.15,240439320,2440459098.0
2006-04-13,GOOGL,10.142,10.17,9.94,9.982,261853884,2613825470.09
2006-04-17,GOOGL,10.014,10.238,9.949,10.097,330049620,3332511013.14
2006-04-18,GOOGL,10.125,10.172,9.965,10.033,325178496,3262515850.37
2006-04-19,GOOGL,10.24,10.266,10.095,10.189,270996732,2761185702.35
2006-04-20,GOOGL,10.201,10.325,10.131,10.3,490369140,5050802142.0
2006-04-21,GOOGL,11.142,11.187,10.826,10.849,901149948,9776575785.85
2006-04-24,GOOGL,10.906,11.037,10.834,10.933,353102544,3860470113.55
2006-04-25,GOOGL,10.912,10.947,10.573,10.602,382377240,4053963498.48
2006-04-26,GOOGL,10.616,10.674,10.512,10.573,290820888,3074849248.82
2006-04-27,GOOGL,10.497,10.596,10.409,10.425,333182484,3473427395.7
2006-04-28,GOOGL,10.39,10.567,10.333,10.373,296555148,3076166550.2
2006-05-01,GOOGL,10.386,10.41,9.892,9.901,414033552,4099346198.35
2006-05-02,GOOGL,9.955,9.99,9.64,9.799,523647828,5131225066.57
2006-05-03,GOOGL,9.837,9.965,9.702,9.783,322565112,3155654490.7
2006-05-04,GOOGL,9.805,9.9,9.735,9.798,185893920,1821388628.16
2006-05-05,GOOGL,9.868,9.945,9.724,9.786,242357400,2371709516.4
2006-05-08,GOOGL,9.807,9.856,9.681,9.798,204539256,2004075630.29
2006-05-09,GOOGL,9.821,10.151,9.773,10.146,365258376,3705911482.9
2006-05-10,GOOGL,10.134,10.219,9.974,10.002,247240512,2472899601.02
2006-05-11,GOOGL,10.013,10.045,9.555,9.605,355356288,3413197146.24
2006-05-12,GOOGL,9.519,9.552,9.271,9.286,403100496,3743191205.86
2006-05-15,GOOGL,9.331,9.435,9.14,9.337,343260396,3205022317.45
2006-05-16,GOOGL,9.332,9.354,9.181,9.216,259384356,2390486224.9
2006-05-17,GOOGL,9.198,9.428,9.189,9.295,425326248,3953407475.16
2006-05-18,GOOGL,9.401,9.476,9.201,9.208,233166600,2146998052.8
2006-05-19,GOOGL,9.265,9.295,8.949,9.184,455472072,4183055509.25
2006-05-22,GOOGL,9.13,9.259,9.065,9.207,343831824,3165659603.57
2006-05-23,GOOGL,9.288,9.528,9.272,9.322,358960680,3346231458.96
2006-05-24,GOOGL,9.366,9.517,9.223,9.463,381769848,3612688071.62
2006-05-25,GOOGL,9.409,9.506,9.241,9.506,327456216,3112798789.3
2006-05-26,GOOGL,9.544,9.577,9.432,9.465,146533320,1386937873.8
2006-05-30,GOOGL,9.389,9.456,9.219,9.232,172467360,1592218667.52
2006-05-31,GOOGL,9.278,9.388,9.103,9.229,318932748,2943430331.29
2006-06-01,GOOGL,9.271,9.506,9.223,9.497,250868880,2382501753.36
2006-06-02,GOOGL,9.601,9.607,9.368,9.418,255200544,2403478723.39
2006-06-05,GOOGL,9.337,9.468,9.286,9.294,222117660,2064361532.04
2006-06-06,GOOGL,9.347,9.68,9.34,9.68,409981608,3968621965.44
2006-06-07,GOOGL,9.76,9.8,9.593,9.593,356095548,3416024591.96
2006-06-08,GOOGL,9.624,9.786,9.397,9.762,413965620,4041132382.44
2006-06-09,GOOGL,9.734,9.815,9.564,9.595,246053700,2360885251.5
2006-06-12,GOOGL,9.639,9.692,9.456,9.47,200563236,1899333844.92
2006-06-13,GOOGL,9.454,9.605,9.385,9.593,306057636,2936010902.15
2006-06-14,GOOGL,9.676,9.707,9.395,9.541,310569120,2963139973.92
2006-06-15,GOOGL,9.596,9.736,9.506,9.705,271156572,2631574531.26
2006-06-16,GOOGL,9.657,9.703,9.63,9.697,211971816,2055490699.75
2006-06-19,GOOGL,9.701,9.799,9.605,9.634,305018676,2938549924.58
2006-06-20,GOOGL,9.631,9.726,9.593,9.61,161434404,1551384622.44
2006-06-21,GOOGL,9.706,10.027,9.674,9.981,349426224,3487623141.74
2006-06-22,GOOGL,9.967,10.077,9.63,9.927,236239524,2345149754.75
2006-06-23,GOOGL,9.996,10.17,9.946,10.049,212379408,2134200670.99
2006-06-26,GOOGL,10.095,10.134,10.009,10.033,141905952,1423742416.42
2006-06-27,GOOGL,10.07,10.127,9.953,9.986,164119716,1638899483.98
2006-06-28,GOOGL,10.027,10.089,9.956,10.08,148271580,1494577526.4
2006-06-29,GOOGL,10.126,10.38,10.072,10.37,266061672,2759059538.64
2006-06-30,GOOGL,10.315,10.408,10.234,10.408,250069680,2602725229.44
2006-07-03,GOOGL,10.425,10.518,10.411,10.504,86181732,905252912.93
2006-07-05,GOOGL,10.462,10.494,10.316,10.461,199224576,2084088289.54
2006-07-06,GOOGL,10.508,10.558,10.473,10.504,147336516,1547622764.06
2006-07-07,GOOGL,10.575,10.62,10.322,10.436,241434324,2519608605.26
2006-07-10,GOOGL,10.51,10.554,10.335,10.38,177278544,1840151286.72
2006-07-11,GOOGL,10.387,10.55,10.251,10.538,238613148,2514505353.62
2006-07-12,GOOGL,10.476,10.492,10.343,10.356,196071732,2030518856.59
2006-07-13,GOOGL,10.275,10.383,10.097,10.147,276703020,2807705543.94
2006-07-14,GOOGL,10.184,10.213,9.893,10.015,301781916,3022345888.74
2006-07-17,GOOGL,10.043,10.201,10.02,10.124,232243524,2351233436.98
2006-07-18,GOOGL,10.17,10.19,9.872,10.004,341130528,3412669802.11
2006-07-19,GOOGL,9.804,9.956,9.795,9.903,340399260,3370973871.78
2006-07-20,GOOGL,10.034,10.038,9.572,9.608,501046452,4814054310.82
2006-07-21,GOOGL,9.584,9.723,9.374,9.682,469713816,4547769166.51
2006-07-24,GOOGL,9.75,9.776,9.462,9.702,323120556,3134915634.31
2006-07-25,GOOGL,9.556,9.712,9.526,9.664,230213556,2224783805.18
2006-07-26,GOOGL,9.635,9.727,9.506,9.568,221054724,2115051599.23
2006-07-27,GOOGL,9.614,9.617,9.381,9.491,225418356,2139445616.8
2006-07-28,GOOGL,9.481,9.669,9.474,9.633,163180656,1571919259.25
2006-07-31,GOOGL,9.63,9.659,9.514,9.595,183628188,1761912463.86
2006-08-01,GOOGL,9.558,9.575,9.32,9.32,218309472,2034644279.04
2006-08-02,GOOGL,9.322,9.361,9.064,9.115,283628088,2585270022.12
2006-08-03,GOOGL,9.059,9.38,9.019,9.317,252826920,2355588413.64
2006-08-04,GOOGL,9.421,9.448,9.227,9.279,203604192,1889243297.57
2006-08-07,GOOGL,9.221,9.425,9.212,9.381,157718124,1479553721.24
2006-08-08,GOOGL,9.502,9.543,9.409,9.456,229498272,2170135660.03
2006-08-09,GOOGL,9.501,9.548,9.341,9.356,172267560,1611735291.36
2006-08-10,GOOGL,9.28,9.374,9.244,9.288,170305524,1581797706.91
2006-08-11,GOOGL,9.293,9.314,9.134,9.146,150509340,1376558423.64
2006-08-14,GOOGL,9.221,9.311,9.15,9.169,198533268,1820351534.29
2006-08-15,GOOGL,9.285,9.473,9.248,9.456,267660072,2530993640.83
2006-08-16,GOOGL,9.518,9.641,9.484,9.623,233893872,2250760730.26
2006-08-17,GOOGL,9.59,9.68,9.529,9.576,203004792,1943973888.19
2006-08-18,GOOGL,9.588,9.608,9.45,9.515,197889912,1882922512.68
2006-08-21,GOOGL,9.384,9.407,9.313,9.365,160771068,1505621051.82
2006-08-22,GOOGL,9.375,9.413,9.303,9.389,166397436,1562305526.6
2006-08-23,GOOGL,9.373,9.389,9.249,9.268,145546308,1348923182.54
2006-08-24,GOOGL,9.294,9.342,9.239,9.276,139160700,1290854653.2
2006-08-25,GOOGL,9.26,9.315,9.245,9.264,98569332,913146291.65
2006-08-28,GOOGL,9.323,9.455,9.307,9.455,166393440,1573249975.2
2006-08-29,GOOGL,9.451,9.489,9.362,9.405,178221600,1676174148.0
2006-08-30,GOOGL,9.412,9.547,9.395,9.45,161614224,1527254416.8
2006-08-31,GOOGL,9.469,9.485,9.387,9.395,118277604,1111218089.58
2006-09-01,GOOGL,9.456,9.463,9.362,9.397,106809084,1003684962.35
2006-09-05,GOOGL,9.428,9.566,9.368,9.54,162809028,1553198127.12
2006-09-06,GOOGL,9.484,9.511,9.423,9.435,148815036,1404069864.66
2006-09-07,GOOGL,9.416,9.475,9.367,9.394,153526320,1442226250.08
2006-09-08,GOOGL,9.35,9.451,9.35,9.378,123212664,1155488362.99
2006-09-11,GOOGL,9.388,9.548,9.376,9.533,180986832,1725347469.46
2006-09-12,GOOGL,9.556,9.748,9.553,9.727,217470312,2115333724.82
2006-09-13,GOOGL,9.808,10.096,9.806,10.091,390337272,3938893411.75
2006-09-14,GOOGL,10.035,10.084,9.976,10.027,214429356,2150083152.61
2006-09-15,GOOGL,10.114,10.177,10.095,10.173,313214472,3186330823.66
2006-09-18,GOOGL,10.176,10.392,10.163,10.293,283983732,2923044553.48
2006-09-19,GOOGL,10.312,10.312,9.748,10.023,571144284,5724579158.53
2006-09-20,GOOGL,10.104,10.111,9.794,9.853,365546088,3601725605.06
2006-09-21,GOOGL,9.935,10.138,9.924,10.098,427256316,4314434278.97
2006-09-22,GOOGL,10.052,10.113,9.962,10.022,185798016,1862067716.35
2006-09-25,GOOGL,10.066,10.163,9.99,10.027,229262508,2298815167.72
2006-09-26,GOOGL,10.064,10.119,9.972,10.098,211364424,2134357953.55
2006-09-27,GOOGL,10.084,10.206,9.987,10.0,234832932,2348329320.0
2006-09-28,GOOGL,10.029,10.101,9.941,10.017,204091704,2044386598.97
2006-09-29,GOOGL,10.055,10.067,9.963,9.975,132303564,1319728050.9
2006-10-02,GOOGL,9.975,10.077,9.948,9.964,145929924,1454045762.74
2006-10-03,GOOGL,9.96,10.088,9.883,10.028,218369412,2189808463.54
2006-10-04,GOOGL,10.051,10.319,10.004,10.318,266205528,2746708637.9
2006-10-05,GOOGL,10.293,10.381,10.197,10.221,231360408,2364734730.17
2006-10-06,GOOGL,10.182,10.472,10.17,10.437,293166540,3059779177.98
2006-10-09,GOOGL,10.543,10.721,10.509,10.648,303028668,3226649256.86
2006-10-10,GOOGL,10.711,10.867,10.484,10.589,391152456,4141913356.58
2006-10-11,GOOGL,10.549,10.67,10.518,10.586,225190584,2383867522.22
2006-10-12,GOOGL,10.637,10.665,10.524,10.609,193566240,2053544240.16
2006-10-13,GOOGL,10.617,10.66,10.562,10.606,144755100,1535272590.6
2006-10-16,GOOGL,10.615,10.653,10.458,10.468,172603224,1806810548.83
2006-10-17,GOOGL,10.432,10.517,10.342,10.44,208231560,2173937486.4
2006-10-18,GOOGL,10.499,10.542,10.362,10.407,240451308,2502376762.36
2006-10-19,GOOGL,10.43,10.66,10.414,10.575,459679860,4861114519.5
2006-10-20,GOOGL,11.392,11.42,11.258,11.409,465450084,5310320008.36
2006-10-23,GOOGL,11.474,12.029,11.426,11.933,603575820,7202470260.06
2006-10-24,GOOGL,11.821,11.86,11.7,11.748,346061592,4065531582.82
2006-10-25,GOOGL,11.851,12.125,11.792,12.077,367132500,4433859202.5
2006-10-26,GOOGL,12.104,12.21,12.018,12.04,280986732,3383080253.28
2006-10-27,GOOGL,12.01,12.044,11.727,11.794,263895840,3112387536.96
2006-10-30,GOOGL,11.785,11.925,11.666,11.828,262261476,3102028738.13
2006-10-31,GOOGL,11.865,11.967,11.761,11.824,251164584,2969770041.22
2006-11-01,GOOGL,11.883,11.892,11.548,11.603,216834948,2515935901.64
2006-11-02,GOOGL,11.603,11.758,11.576,11.663,209258532,2440582258.72
2006-11-03,GOOGL,11.721,11.758,11.543,11.71,196111692,2296467913.32
2006-11-06,GOOGL,11.759,11.905,11.723,11.838,199460340,2361211504.92
2006-11-07,GOOGL,11.838,11.889,11.709,11.729,195688116,2295225912.56
2006-11-08,GOOGL,11.674,11.957,11.631,11.789,318281400,3752219424.6
2006-11-09,GOOGL,11.827,11.901,11.712,11.731,194972832,2287226292.19
2006-11-10,GOOGL,11.759,11.782,11.673,11.753,111756132,1313469819.4
2006-11-13,GOOGL,11.787,11.943,11.768,11.939,173502324,2071444246.24
2006-11-14,GOOGL,11.931,12.161,11.926,12.144,288647064,3505329945.22
2006-11-15,GOOGL,12.247,12.406,12.21,12.21,334493172,4084161630.12
2006-11-16,GOOGL,12.286,12.352,12.225,12.308,203500296,2504681643.17
2006-11-17,GOOGL,12.242,12.402,12.236,12.38,220219560,2726318152.8
2006-11-20,GOOGL,12.37,12.37,12.228,12.287,204775020,2516070670.74
2006-11-21,GOOGL,12.324,12.658,12.306,12.649,336762900,4259713922.1
2006-11-22,GOOGL,12.682,12.733,12.553,12.609,179847972,2267703078.95
2006-11-24,GOOGL,12.522,12.596,12.509,12.534,69238692,867837765.53
2006-11-27,GOOGL,12.444,12.454,12.031,12.031,292695012,3521413689.37
2006-11-28,GOOGL,11.942,12.158,11.84,12.149,311592096,3785532374.3
2006-11-29,GOOGL,12.267,12.279,11.969,12.029,252359388,3035631078.25
2006-11-30,GOOGL,12.018,12.172,11.952,12.033,222876900,2681877737.7
2006-12-01,GOOGL,12.062,12.122,11.876,11.933,225030744,2685291868.15
2006-12-04,GOOGL,11.988,12.098,11.897,12.034,195800004,2356257248.14
2006-12-05,GOOGL,12.097,12.148,12.035,12.087,163955880,1981734721.56
2006-12-06,GOOGL,12.086,12.221,12.026,12.13,177833988,2157126274.44
2006-12-07,GOOGL,12.167,12.206,11.974,11.979,186385428,2232711042.01
2006-12-08,GOOGL,11.962,12.127,11.914,12.016,158837004,1908585440.06
2006-12-11,GOOGL,12.036,12.134,12.008,12.011,130405464,1566300028.1
2006-12-12,GOOGL,12.009,12.071,11.92,11.958,167072760,1997856064.08
2006-12-13,GOOGL,12.03,12.05,11.84,11.888,186297516,2214704870.21
2006-12-14,GOOGL,11.92,12.007,11.846,11.966,189766044,2270740482.5
2006-12-15,GOOGL,11.979,12.016,11.91,11.921,207424368,2472705890.93
2006-12-18,GOOGL,11.976,11.982,11.435,11.487,320343336,3679783900.63
2006-12-19,GOOGL,11.46,11.648,11.38,11.631,263216520,3061471344.12
2006-12-20,GOOGL,11.665,11.703,11.475,11.489,174537288,2005258901.83
2006-12-21,GOOGL,11.521,11.547,11.227,11.323,277853868,3146139347.36
2006-12-22,GOOGL,11.355,11.383,11.237,11.307,159372468,1802024495.68
2006-12-26,GOOGL,11.331,11.404,11.283,11.356,82889028,941287801.97
2006-12-27,GOOGL,11.417,11.618,11.395,11.616,169090740,1964158035.84
2006-12-28,GOOGL,11.594,11.63,11.473,11.481,124523352,1429652604.31
2006-12-29,GOOGL,11.469,11.528,11.414,11.429,102265632,1168793908.13
2007-01-03,GOOGL,11.566,11.831,11.445,11.606,307951740,3574087894.44
2007-01-04,GOOGL,11.641,12.012,11.624,11.994,315188496,3780370821.02
2007-01-05,GOOGL,11.976,12.1,11.867,12.092,274609116,3320573430.67
2007-01-08,GOOGL,12.104,12.159,11.968,12.002,189985824,2280209859.65
2007-01-09,GOOGL,12.049,12.118,11.943,12.05,215040744,2591240965.2
2007-01-10,GOOGL,12.024,12.25,11.964,12.148,238501260,2897313306.48
2007-01-11,GOOGL,12.34,12.453,12.315,12.403,288039672,3572556051.82
2007-01-12,GOOGL,12.459,12.534,12.41,12.534,178769052,2240691297.77
2007-01-16,GOOGL,12.597,12.733,12.492,12.516,302453244,3785504801.9
2007-01-17,GOOGL,12.494,12.603,12.27,12.342,267696036,3303904476.31
2007-01-18,GOOGL,12.274,12.323,12.098,12.108,237042720,2870113253.76
2007-01-19,GOOGL,12.112,12.181,12.081,12.156,198932868,2418227943.41
2007-01-22,GOOGL,12.224,12.228,11.876,11.934,215955828,2577216851.35
2007-01-23,GOOGL,11.933,12.031,11.846,11.89,186433380,2216692888.2
2007-01-24,GOOGL,12.024,12.399,11.995,12.387,242129628,2999259702.04
2007-01-25,GOOGL,12.435,12.522,12.054,12.114,254485260,3082834439.64
2007-01-26,GOOGL,12.185,12.358,12.088,12.307,219640140,2703111202.98
2007-01-29,GOOGL,12.36,12.379,12.174,12.223,190836972,2332600308.76
2007-01-30,GOOGL,12.261,12.36,12.192,12.269,167052780,2049570557.82
2007-01-31,GOOGL,12.323,12.534,12.299,12.447,487755756,6071095894.93
2007-02-01,GOOGL,12.559,12.559,11.952,11.957,625721652,7481753792.96
2007-02-02,GOOGL,11.978,12.038,11.859,11.951,251208540,3002193261.54
2007-02-05,GOOGL,11.851,11.864,11.571,11.595,287987724,3339217659.78
2007-02-06,GOOGL,11.618,11.747,11.597,11.702,212663124,2488583877.05
2007-02-07,GOOGL,11.76,11.773,11.635,11.666,164627208,1920541008.53
2007-02-08,GOOGL,11.617,11.758,11.545,11.691,162904932,1904521560.01
2007-02-09,GOOGL,11.706,11.732,11.454,11.464,194149656,2225731656.38
2007-02-12,GOOGL,11.434,11.476,11.294,11.375,229949820,2615679202.5
2007-02-13,GOOGL,11.396,11.486,11.349,11.395,162341496,1849881346.92
2007-02-14,GOOGL,11.417,11.644,11.398,11.564,227724048,2633400891.07
2007-02-15,GOOGL,11.566,11.569,11.435,11.454,161534304,1850213918.02
2007-02-16,GOOGL,11.487,11.669,11.468,11.664,246832920,2879059178.88
2007-02-20,GOOGL,11.627,11.734,11.534,11.717,162541296,1904496365.23
2007-02-21,GOOGL,11.661,11.881,11.609,11.811,225398376,2662180218.94
2007-02-22,GOOGL,11.881,12.019,11.774,11.811,229526244,2710934467.88
2007-02-23,GOOGL,11.808,11.838,11.611,11.681,155148696,1812291917.98
2007-02-26,GOOGL,11.736,11.796,11.51,11.54,158637204,1830673334.16
2007-02-27,GOOGL,11.293,11.412,11.099,11.138,372139488,4144889617.34
2007-02-28,GOOGL,11.179,11.26,10.996,11.155,320970708,3580428247.74
2007-03-01,GOOGL,10.987,11.229,10.921,11.125,347060592,3861049086.0
2007-03-02,GOOGL,11.048,11.137,10.888,10.888,263080656,2864422182.53
2007-03-05,GOOGL,10.847,11.057,10.846,10.944,253949796,2779226567.42
2007-03-06,GOOGL,11.106,11.392,11.104,11.356,301046652,3418685780.11
2007-03-07,GOOGL,11.484,11.495,11.275,11.309,261102636,2952809710.52
2007-03-08,GOOGL,11.398,11.554,11.271,11.286,214297488,2418561449.57
2007-03-09,GOOGL,11.368,11.377,11.171,11.242,198908892,2236133763.86
2007-03-12,GOOGL,11.233,11.299,11.196,11.287,138477384,1562994233.21
2007-03-13,GOOGL,11.172,11.217,10.991,10.996,254836908,2802186640.37
2007-03-14,GOOGL,11.001,11.136,10.896,11.119,320355324,3562030847.56
2007-03-15,GOOGL,11.116,11.164,11.019,11.074,157610232,1745375709.17
2007-03-16,GOOGL,11.061,11.087,10.918,10.942,226137636,2474398013.11
2007-03-19,GOOGL,11.001,11.132,10.936,11.1,207700092,2305471021.2
2007-03-20,GOOGL,11.064,11.109,11.01,11.052,136723140,1511064143.28
2007-03-21,GOOGL,11.052,11.332,11.05,11.332,231700068,2625625170.58
2007-03-22,GOOGL,11.308,11.471,11.232,11.468,227000772,2603244853.3
2007-03-23,GOOGL,11.453,11.501,11.345,11.463,164287548,1883228162.72
2007-03-26,GOOGL,11.431,11.541,11.308,11.541,188223588,2172288429.11
2007-03-27,GOOGL,11.505,11.547,11.426,11.507,149498352,1720277536.46
2007-03-28,GOOGL,11.464,11.552,11.421,11.464,183480336,2103418571.9
2007-03-29,GOOGL,11.53,11.566,11.293,11.44,159380460,1823312462.4
2007-03-30,GOOGL,11.469,11.502,11.321,11.371,135072792,1535912717.83
2007-04-02,GOOGL,11.362,11.381,11.222,11.381,137802060,1568325244.86
2007-04-03,GOOGL,11.518,11.771,11.516,11.73,259811928,3047593915.44
2007-04-04,GOOGL,11.718,11.74,11.655,11.691,151000848,1765350913.97
2007-04-05,GOOGL,11.698,11.717,11.656,11.703,108523368,1270048975.7
2007-04-09,GOOGL,11.739,11.74,11.556,11.621,122361516,1421963177.44
2007-04-10,GOOGL,11.593,11.685,11.545,11.578,119052828,1378393642.58
2007-04-11,GOOGL,11.568,11.65,11.482,11.53,152327520,1756336305.6
2007-04-12,GOOGL,11.516,11.616,11.473,11.601,108207684,1255317342.08
2007-04-13,GOOGL,11.627,11.635,11.501,11.573,111680208,1292475047.18
2007-04-16,GOOGL,11.627,11.839,11.619,11.771,202912884,2388487557.56
2007-04-17,GOOGL,11.76,11.824,11.705,11.735,128275596,1505314119.06
2007-04-18,GOOGL,11.697,11.911,11.654,11.815,226593180,2677198421.7
2007-04-19,GOOGL,11.777,11.962,11.655,11.706,439943616,5149979968.9
2007-04-20,GOOGL,12.175,12.224,11.964,11.975,485973540,5819533141.5
2007-04-23,GOOGL,11.916,12.038,11.87,11.891,226757016,2696367677.26
2007-04-24,GOOGL,11.879,11.913,11.803,11.852,147640212,1749831792.62
2007-04-25,GOOGL,11.914,11.948,11.817,11.864,158513328,1880602123.39
2007-04-26,GOOGL,11.866,12.024,11.842,11.943,164831004,1968576680.77
2007-04-27,GOOGL,11.915,11.973,11.872,11.889,116910972,1389954546.11
2007-04-30,GOOGL,11.892,11.947,11.7,11.7,145502352,1702377518.4
2007-05-01,GOOGL,11.72,11.735,11.521,11.641,146181672,1701700843.75
2007-05-02,GOOGL,11.632,11.692,11.559,11.561,122385492,1414898673.01
2007-05-03,GOOGL,11.572,11.766,11.548,11.746,143624232,1687010229.07
2007-05-04,GOOGL,11.668,11.785,11.563,11.693,157842000,1845646506.0
2007-05-07,GOOGL,11.718,11.735,11.578,11.598,120683196,1399683707.21
2007-05-08,GOOGL,11.569,11.62,11.535,11.586,116087796,1344993204.46
